Length	Field
1.942694270E+00	1.702170000E+00
1.945194520E+00	1.702381850E+00
1.947694770E+00	1.702593700E+00
1.950195020E+00	1.702805550E+00
1.952695270E+00	1.703017400E+00
1.955195520E+00	1.703229250E+00
1.957695770E+00	1.703441100E+00
1.960196020E+00	1.703652950E+00
1.962696270E+00	1.703864810E+00
1.965196520E+00	1.704076660E+00
1.967696770E+00	1.704288510E+00
1.970197020E+00	1.704500360E+00
1.972697270E+00	1.704712210E+00
1.975197520E+00	1.704924060E+00
1.977697770E+00	1.705135910E+00
1.980198020E+00	1.705347760E+00
1.982698270E+00	1.705559610E+00
1.985198520E+00	1.705771460E+00
1.987698770E+00	1.705983310E+00
1.990199020E+00	1.706195160E+00
1.992699270E+00	1.706407020E+00
1.995199520E+00	1.706618870E+00
1.997699770E+00	1.706830720E+00
2.000200020E+00	1.707039420E+00
2.002700270E+00	1.707247130E+00
2.005200520E+00	1.707454840E+00
2.007700770E+00	1.707662550E+00
2.010201020E+00	1.707870260E+00
2.012701270E+00	1.708077970E+00
2.015201520E+00	1.708285680E+00
2.017701770E+00	1.708493390E+00
2.020202020E+00	1.708701100E+00
2.022702270E+00	1.708908810E+00
2.025202520E+00	1.709116520E+00
2.027702770E+00	1.709324230E+00
2.030203020E+00	1.709531940E+00
2.032703270E+00	1.709739650E+00
2.035203520E+00	1.709947360E+00
2.037703770E+00	1.710155070E+00
2.040204020E+00	1.710362780E+00
2.042704270E+00	1.710570490E+00
2.045204520E+00	1.710778200E+00
2.047704770E+00	1.710985910E+00
2.050205020E+00	1.711193620E+00
2.052705270E+00	1.711401330E+00
2.055205520E+00	1.711609040E+00
2.057705770E+00	1.711816750E+00
2.060206020E+00	1.712024460E+00
2.062706270E+00	1.712232170E+00
2.065206520E+00	1.712439880E+00
2.067706770E+00	1.712647590E+00
2.070207020E+00	1.712855300E+00
2.072707270E+00	1.713063010E+00
2.075207520E+00	1.713270720E+00
2.077707770E+00	1.713478430E+00
2.080208020E+00	1.713686140E+00
2.082708270E+00	1.713893850E+00
2.085208520E+00	1.714101560E+00
2.087708770E+00	1.714309270E+00
2.090209020E+00	1.714516980E+00
2.092709270E+00	1.714724690E+00
2.095209520E+00	1.714931930E+00
2.097709770E+00	1.715139170E+00
2.100210020E+00	1.715346420E+00
2.102710270E+00	1.715553670E+00
2.105210520E+00	1.715760910E+00
2.107710770E+00	1.715968160E+00
2.110211020E+00	1.716175410E+00
2.112711270E+00	1.716382650E+00
2.115211520E+00	1.716589900E+00
2.117711770E+00	1.716797150E+00
2.120212020E+00	1.717004390E+00
2.122712270E+00	1.717211640E+00
2.125212520E+00	1.717418890E+00
2.127712770E+00	1.717626130E+00
2.130213020E+00	1.717833380E+00
2.132713270E+00	1.718040630E+00
2.135213520E+00	1.718247870E+00
2.137713770E+00	1.718455120E+00
2.140214020E+00	1.718662370E+00
2.142714270E+00	1.718869610E+00
2.145214520E+00	1.719076860E+00
2.147714770E+00	1.719284110E+00
2.150215020E+00	1.719491360E+00
2.152715270E+00	1.719698600E+00
2.155215520E+00	1.719905850E+00
2.157715770E+00	1.720113100E+00
2.160216020E+00	1.720320340E+00
2.162716270E+00	1.720527590E+00
2.165216520E+00	1.720734840E+00
2.167716770E+00	1.720942080E+00
2.170217020E+00	1.721149330E+00
2.172717270E+00	1.721356580E+00
2.175217520E+00	1.721563820E+00
2.177717770E+00	1.721771070E+00
2.180218020E+00	1.721978320E+00
2.182718270E+00	1.722185570E+00
2.185218520E+00	1.722392810E+00
2.187718770E+00	1.722600500E+00
2.190219020E+00	1.722809570E+00
2.192719270E+00	1.723018630E+00
2.195219520E+00	1.723227700E+00
2.197719770E+00	1.723436760E+00
2.200220020E+00	1.723645830E+00
2.202720270E+00	1.723854890E+00
2.205220520E+00	1.724063960E+00
2.207720770E+00	1.724273020E+00
2.210221020E+00	1.724482090E+00
2.212721270E+00	1.724691150E+00
2.215221520E+00	1.724900220E+00
2.217721770E+00	1.725109280E+00
2.220222020E+00	1.725318350E+00
2.222722270E+00	1.725527410E+00
2.225222520E+00	1.725736480E+00
2.227722770E+00	1.725945540E+00
2.230223020E+00	1.726154610E+00
2.232723270E+00	1.726363670E+00
2.235223520E+00	1.726572740E+00
2.237723770E+00	1.726781810E+00
2.240224020E+00	1.726990870E+00
2.242724270E+00	1.727199940E+00
2.245224520E+00	1.727409000E+00
2.247724770E+00	1.727618070E+00
2.250225020E+00	1.727827130E+00
2.252725270E+00	1.728036200E+00
2.255225520E+00	1.728245270E+00
2.257725770E+00	1.728454330E+00
2.260226020E+00	1.728663400E+00
2.262726270E+00	1.728872460E+00
2.265226520E+00	1.729081530E+00
2.267726770E+00	1.729290600E+00
2.270227020E+00	1.729499660E+00
2.272727270E+00	1.729708730E+00
2.275227520E+00	1.729917790E+00
2.277727770E+00	1.730126860E+00
2.280228020E+00	1.730335930E+00
2.282728270E+00	1.730529440E+00
2.285228520E+00	1.730706090E+00
2.287728770E+00	1.730882730E+00
2.290229020E+00	1.731059370E+00
2.292729270E+00	1.731236010E+00
2.295229520E+00	1.731412650E+00
2.297729770E+00	1.731589290E+00
2.300230020E+00	1.731765940E+00
2.302730270E+00	1.731942580E+00
2.305230520E+00	1.732119220E+00
2.307730770E+00	1.732295860E+00
2.310231020E+00	1.732472500E+00
2.312731270E+00	1.732649150E+00
2.315231520E+00	1.732825790E+00
2.317731770E+00	1.733002430E+00
2.320232020E+00	1.733179080E+00
2.322732270E+00	1.733355720E+00
2.325232520E+00	1.733532360E+00
2.327732770E+00	1.733709010E+00
2.330233020E+00	1.733885650E+00
2.332733270E+00	1.734062290E+00
2.335233520E+00	1.734238940E+00
2.337733770E+00	1.734415580E+00
2.340234020E+00	1.734592220E+00
2.342734270E+00	1.734768870E+00
2.345234520E+00	1.734945510E+00
2.347734770E+00	1.735122160E+00
2.350235020E+00	1.735298800E+00
2.352735270E+00	1.735475450E+00
2.355235520E+00	1.735652090E+00
2.357735770E+00	1.735828740E+00
2.360236020E+00	1.736005380E+00
2.362736270E+00	1.736182030E+00
2.365236520E+00	1.736358670E+00
2.367736770E+00	1.736535320E+00
2.370237020E+00	1.736711960E+00
2.372737270E+00	1.736888610E+00
2.375237520E+00	1.737065250E+00
2.377737770E+00	1.737280220E+00
2.380238020E+00	1.737510100E+00
2.382738270E+00	1.737739980E+00
2.385238520E+00	1.737969850E+00
2.387738770E+00	1.738199730E+00
2.390239020E+00	1.738429610E+00
2.392739270E+00	1.738659480E+00
2.395239520E+00	1.738889360E+00
2.397739770E+00	1.739119240E+00
2.400240020E+00	1.739349120E+00
2.402740270E+00	1.739578990E+00
2.405240520E+00	1.739808870E+00
2.407740770E+00	1.740038750E+00
2.410241020E+00	1.740268620E+00
2.412741270E+00	1.740498500E+00
2.415241520E+00	1.740728380E+00
2.417741770E+00	1.740958250E+00
2.420242020E+00	1.741188130E+00
2.422742270E+00	1.741418010E+00
2.425242520E+00	1.741647880E+00
2.427742770E+00	1.741877760E+00
2.430243020E+00	1.742107640E+00
2.432743270E+00	1.742337510E+00
2.435243520E+00	1.742567390E+00
2.437743770E+00	1.742797270E+00
2.440244020E+00	1.743027150E+00
2.442744270E+00	1.743257020E+00
2.445244520E+00	1.743486900E+00
2.447744770E+00	1.743716780E+00
2.450245020E+00	1.743946650E+00
2.452745270E+00	1.744176530E+00
2.455245520E+00	1.744406410E+00
2.457745770E+00	1.744636290E+00
2.460246020E+00	1.744866160E+00
2.462746270E+00	1.745096040E+00
2.465246520E+00	1.745325920E+00
2.467746770E+00	1.745555790E+00
2.470247020E+00	1.745785670E+00
2.472747270E+00	1.746002490E+00
2.475247520E+00	1.746218780E+00
2.477747770E+00	1.746435060E+00
2.480248020E+00	1.746651350E+00
2.482748270E+00	1.746867640E+00
2.485248520E+00	1.747083920E+00
2.487748770E+00	1.747300210E+00
2.490249020E+00	1.747516490E+00
2.492749270E+00	1.747732780E+00
2.495249520E+00	1.747949070E+00
2.497749770E+00	1.748165350E+00
2.500250030E+00	1.748381640E+00
2.502750280E+00	1.748597930E+00
2.505250530E+00	1.748814210E+00
2.507750780E+00	1.749030500E+00
2.510251030E+00	1.749246790E+00
2.512751280E+00	1.749463070E+00
2.515251530E+00	1.749679360E+00
2.517751780E+00	1.749895650E+00
2.520252030E+00	1.750111930E+00
2.522752280E+00	1.750328220E+00
2.525252530E+00	1.750544510E+00
2.527752780E+00	1.750760790E+00
2.530253030E+00	1.750977080E+00
2.532753280E+00	1.751193370E+00
2.535253530E+00	1.751409660E+00
2.537753780E+00	1.751625940E+00
2.540254030E+00	1.751842230E+00
2.542754280E+00	1.752058520E+00
2.545254530E+00	1.752274810E+00
2.547754780E+00	1.752491090E+00
2.550255030E+00	1.752707380E+00
2.552755280E+00	1.752923670E+00
2.555255530E+00	1.753139960E+00
2.557755780E+00	1.753356240E+00
2.560256030E+00	1.753572530E+00
2.562756280E+00	1.753788820E+00
2.565256530E+00	1.754005110E+00
2.567756780E+00	1.754221410E+00
2.570257030E+00	1.754437720E+00
2.572757280E+00	1.754654020E+00
2.575257530E+00	1.754870330E+00
2.577757780E+00	1.755086630E+00
2.580258030E+00	1.755302930E+00
2.582758280E+00	1.755519240E+00
2.585258530E+00	1.755735540E+00
2.587758780E+00	1.755951850E+00
2.590259030E+00	1.756168150E+00
2.592759280E+00	1.756384450E+00
2.595259530E+00	1.756600760E+00
2.597759780E+00	1.756817060E+00
2.600260030E+00	1.757033370E+00
2.602760280E+00	1.757249670E+00
2.605260530E+00	1.757465970E+00
2.607760780E+00	1.757682280E+00
2.610261030E+00	1.757898580E+00
2.612761280E+00	1.758114890E+00
2.615261530E+00	1.758331190E+00
2.617761780E+00	1.758547500E+00
2.620262030E+00	1.758763800E+00
2.622762280E+00	1.758980100E+00
2.625262530E+00	1.759196410E+00
2.627762780E+00	1.759412710E+00
2.630263030E+00	1.759629020E+00
2.632763280E+00	1.759845320E+00
2.635263530E+00	1.760061630E+00
2.637763780E+00	1.760277930E+00
2.640264030E+00	1.760494240E+00
2.642764280E+00	1.760710540E+00
2.645264530E+00	1.760926850E+00
2.647764780E+00	1.761143150E+00
2.650265030E+00	1.761359450E+00
2.652765280E+00	1.761575760E+00
2.655265530E+00	1.761792060E+00
2.657765780E+00	1.762008370E+00
2.660266030E+00	1.762226200E+00
2.662766280E+00	1.762445980E+00
2.665266530E+00	1.762665760E+00
2.667766780E+00	1.762885530E+00
2.670267030E+00	1.763105310E+00
2.672767280E+00	1.763325080E+00
2.675267530E+00	1.763544860E+00
2.677767780E+00	1.763764640E+00
2.680268030E+00	1.763984410E+00
2.682768280E+00	1.764204190E+00
2.685268530E+00	1.764423970E+00
2.687768780E+00	1.764643740E+00
2.690269030E+00	1.764863520E+00
2.692769280E+00	1.765083300E+00
2.695269530E+00	1.765303070E+00
2.697769780E+00	1.765522850E+00
2.700270030E+00	1.765742620E+00
2.702770280E+00	1.765962400E+00
2.705270530E+00	1.766182180E+00
2.707770780E+00	1.766401950E+00
2.710271030E+00	1.766621730E+00
2.712771280E+00	1.766841510E+00
2.715271530E+00	1.767061280E+00
2.717771780E+00	1.767281060E+00
2.720272030E+00	1.767500840E+00
2.722772280E+00	1.767720610E+00
2.725272530E+00	1.767940390E+00
2.727772780E+00	1.768160160E+00
2.730273030E+00	1.768379940E+00
2.732773280E+00	1.768599720E+00
2.735273530E+00	1.768819490E+00
2.737773780E+00	1.769039270E+00
2.740274030E+00	1.769259050E+00
2.742774280E+00	1.769478820E+00
2.745274530E+00	1.769698600E+00
2.747774780E+00	1.769918380E+00
2.750275030E+00	1.770138150E+00
2.752775280E+00	1.770357930E+00
2.755275530E+00	1.770588050E+00
2.757775780E+00	1.770823000E+00
2.760276030E+00	1.771057960E+00
2.762776280E+00	1.771292910E+00
2.765276530E+00	1.771527870E+00
2.767776780E+00	1.771762820E+00
2.770277030E+00	1.771997780E+00
2.772777280E+00	1.772232730E+00
2.775277530E+00	1.772467690E+00
2.777777780E+00	1.772702640E+00
2.780278030E+00	1.772937600E+00
2.782778280E+00	1.773172550E+00
2.785278530E+00	1.773407510E+00
2.787778780E+00	1.773642460E+00
2.790279030E+00	1.773877420E+00
2.792779280E+00	1.774112370E+00
2.795279530E+00	1.774347330E+00
2.797779780E+00	1.774582280E+00
2.800280030E+00	1.774817240E+00
2.802780280E+00	1.775052190E+00
2.805280530E+00	1.775287150E+00
2.807780780E+00	1.775522100E+00
2.810281030E+00	1.775757060E+00
2.812781280E+00	1.775992010E+00
2.815281530E+00	1.776226970E+00
2.817781780E+00	1.776461930E+00
2.820282030E+00	1.776696880E+00
2.822782280E+00	1.776931840E+00
2.825282530E+00	1.777166790E+00
2.827782780E+00	1.777401750E+00
2.830283030E+00	1.777636700E+00
2.832783280E+00	1.777871660E+00
2.835283530E+00	1.778106610E+00
2.837783780E+00	1.778341570E+00
2.840284030E+00	1.778576520E+00
2.842784280E+00	1.778811480E+00
2.845284530E+00	1.779046430E+00
2.847784780E+00	1.779281390E+00
2.850285030E+00	1.779489740E+00
2.852785280E+00	1.779695830E+00
2.855285530E+00	1.779901930E+00
2.857785780E+00	1.780108020E+00
2.860286030E+00	1.780314120E+00
2.862786280E+00	1.780520210E+00
2.865286530E+00	1.780726310E+00
2.867786780E+00	1.780932410E+00
2.870287030E+00	1.781138500E+00
2.872787280E+00	1.781344600E+00
2.875287530E+00	1.781550690E+00
2.877787780E+00	1.781756790E+00
2.880288030E+00	1.781962890E+00
2.882788280E+00	1.782168980E+00
2.885288530E+00	1.782375080E+00
2.887788780E+00	1.782581170E+00
2.890289030E+00	1.782787270E+00
2.892789280E+00	1.782993370E+00
2.895289530E+00	1.783199460E+00
2.897789780E+00	1.783405560E+00
2.900290030E+00	1.783611660E+00
2.902790280E+00	1.783817750E+00
2.905290530E+00	1.784023850E+00
2.907790780E+00	1.784229950E+00
2.910291030E+00	1.784436040E+00
2.912791280E+00	1.784642140E+00
2.915291530E+00	1.784848240E+00
2.917791780E+00	1.785054330E+00
2.920292030E+00	1.785260430E+00
2.922792280E+00	1.785466530E+00
2.925292530E+00	1.785672620E+00
2.927792780E+00	1.785878720E+00
2.930293030E+00	1.786084820E+00
2.932793280E+00	1.786290920E+00
2.935293530E+00	1.786497010E+00
2.937793780E+00	1.786703110E+00
2.940294030E+00	1.786909210E+00
2.942794280E+00	1.787118760E+00
2.945294530E+00	1.787346060E+00
2.947794780E+00	1.787573360E+00
2.950295030E+00	1.787800650E+00
2.952795280E+00	1.788027950E+00
2.955295530E+00	1.788255250E+00
2.957795780E+00	1.788482550E+00
2.960296030E+00	1.788709850E+00
2.962796280E+00	1.788937150E+00
2.965296530E+00	1.789164460E+00
2.967796780E+00	1.789391760E+00
2.970297030E+00	1.789619060E+00
2.972797280E+00	1.789846360E+00
2.975297530E+00	1.790073660E+00
2.977797780E+00	1.790300970E+00
2.980298030E+00	1.790528270E+00
2.982798280E+00	1.790755580E+00
2.985298530E+00	1.790982880E+00
2.987798780E+00	1.791210190E+00
2.990299030E+00	1.791437490E+00
2.992799280E+00	1.791664800E+00
2.995299530E+00	1.791892110E+00
2.997799780E+00	1.792119410E+00
3.000300030E+00	1.792346720E+00
3.002800280E+00	1.792574030E+00
3.005300530E+00	1.792801340E+00
3.007800780E+00	1.793028650E+00
3.010301030E+00	1.793255950E+00
3.012801280E+00	1.793483260E+00
3.015301530E+00	1.793710570E+00
3.017801780E+00	1.793937890E+00
3.020302030E+00	1.794165200E+00
3.022802280E+00	1.794392510E+00
3.025302530E+00	1.794619820E+00
3.027802780E+00	1.794847130E+00
3.030303030E+00	1.795074450E+00
3.032803280E+00	1.795301760E+00
3.035303530E+00	1.795529070E+00
3.037803780E+00	1.795767780E+00
3.040304030E+00	1.796023410E+00
3.042804280E+00	1.796279040E+00
3.045304530E+00	1.796534670E+00
3.047804780E+00	1.796790300E+00
3.050305030E+00	1.797045930E+00
3.052805280E+00	1.797301570E+00
3.055305530E+00	1.797557200E+00
3.057805780E+00	1.797812830E+00
3.060306030E+00	1.798068460E+00
3.062806280E+00	1.798324090E+00
3.065306530E+00	1.798579720E+00
3.067806780E+00	1.798835360E+00
3.070307030E+00	1.799090990E+00
3.072807280E+00	1.799346620E+00
3.075307530E+00	1.799602250E+00
3.077807780E+00	1.799857890E+00
3.080308030E+00	1.800113520E+00
3.082808280E+00	1.800369150E+00
3.085308530E+00	1.800624780E+00
3.087808780E+00	1.800880420E+00
3.090309030E+00	1.801136050E+00
3.092809280E+00	1.801391680E+00
3.095309530E+00	1.801647310E+00
3.097809780E+00	1.801902950E+00
3.100310030E+00	1.802158580E+00
3.102810280E+00	1.802414210E+00
3.105310530E+00	1.802669850E+00
3.107810780E+00	1.802925480E+00
3.110311030E+00	1.803181110E+00
3.112811280E+00	1.803436750E+00
3.115311530E+00	1.803692380E+00
3.117811780E+00	1.803948010E+00
3.120312030E+00	1.804203650E+00
3.122812280E+00	1.804459280E+00
3.125312530E+00	1.804714910E+00
3.127812780E+00	1.804970550E+00
3.130313030E+00	1.805226180E+00
3.132813280E+00	1.805447310E+00
3.135313530E+00	1.805649290E+00
3.137813780E+00	1.805851280E+00
3.140314030E+00	1.806053260E+00
3.142814280E+00	1.806255240E+00
3.145314530E+00	1.806457220E+00
3.147814780E+00	1.806659200E+00
3.150315030E+00	1.806861180E+00
3.152815280E+00	1.807063160E+00
3.155315530E+00	1.807265140E+00
3.157815780E+00	1.807467120E+00
3.160316030E+00	1.807669100E+00
3.162816280E+00	1.807871080E+00
3.165316530E+00	1.808073060E+00
3.167816780E+00	1.808275040E+00
3.170317030E+00	1.808477030E+00
3.172817280E+00	1.808679010E+00
3.175317530E+00	1.808880990E+00
3.177817780E+00	1.809082970E+00
3.180318030E+00	1.809284950E+00
3.182818280E+00	1.809486930E+00
3.185318530E+00	1.809688910E+00
3.187818780E+00	1.809890900E+00
3.190319030E+00	1.810092880E+00
3.192819280E+00	1.810294860E+00
3.195319530E+00	1.810496840E+00
3.197819780E+00	1.810698830E+00
3.200320030E+00	1.810900810E+00
3.202820280E+00	1.811102790E+00
3.205320530E+00	1.811304770E+00
3.207820780E+00	1.811506760E+00
3.210321030E+00	1.811708740E+00
3.212821280E+00	1.811910720E+00
3.215321530E+00	1.812112700E+00
3.217821780E+00	1.812314690E+00
3.220322030E+00	1.812516670E+00
3.222822280E+00	1.812718650E+00
3.225322530E+00	1.812920640E+00
3.227822780E+00	1.813167850E+00
3.230323030E+00	1.813421020E+00
3.232823280E+00	1.813674180E+00
3.235323530E+00	1.813927350E+00
3.237823780E+00	1.814180510E+00
3.240324030E+00	1.814433680E+00
3.242824280E+00	1.814686840E+00
3.245324530E+00	1.814940010E+00
3.247824780E+00	1.815193170E+00
3.250325030E+00	1.815446340E+00
3.252825280E+00	1.815699500E+00
3.255325530E+00	1.815952670E+00
3.257825780E+00	1.816205830E+00
3.260326030E+00	1.816459000E+00
3.262826280E+00	1.816712160E+00
3.265326530E+00	1.816965330E+00
3.267826780E+00	1.817218490E+00
3.270327030E+00	1.817471660E+00
3.272827280E+00	1.817724830E+00
3.275327530E+00	1.817977990E+00
3.277827780E+00	1.818231160E+00
3.280328030E+00	1.818484320E+00
3.282828280E+00	1.818737490E+00
3.285328530E+00	1.818990650E+00
3.287828780E+00	1.819243820E+00
3.290329030E+00	1.819496980E+00
3.292829280E+00	1.819750150E+00
3.295329530E+00	1.820003320E+00
3.297829780E+00	1.820256480E+00
3.300330030E+00	1.820509650E+00
3.302830280E+00	1.820762810E+00
3.305330530E+00	1.821015980E+00
3.307830780E+00	1.821269140E+00
3.310331030E+00	1.821522310E+00
3.312831280E+00	1.821775480E+00
3.315331530E+00	1.822028640E+00
3.317831780E+00	1.822281810E+00
3.320332030E+00	1.822531670E+00
3.322832280E+00	1.822758200E+00
3.325332530E+00	1.822984730E+00
3.327832780E+00	1.823211270E+00
3.330333030E+00	1.823437800E+00
3.332833280E+00	1.823664330E+00
3.335333530E+00	1.823890860E+00
3.337833780E+00	1.824117390E+00
3.340334030E+00	1.824343920E+00
3.342834280E+00	1.824570450E+00
3.345334530E+00	1.824796990E+00
3.347834780E+00	1.825023520E+00
3.350335030E+00	1.825250050E+00
3.352835280E+00	1.825476580E+00
3.355335530E+00	1.825703110E+00
3.357835780E+00	1.825929640E+00
3.360336030E+00	1.826156170E+00
3.362836280E+00	1.826382710E+00
3.365336530E+00	1.826609240E+00
3.367836780E+00	1.826835770E+00
3.370337030E+00	1.827062300E+00
3.372837280E+00	1.827288830E+00
3.375337530E+00	1.827515360E+00
3.377837780E+00	1.827741890E+00
3.380338030E+00	1.827968430E+00
3.382838280E+00	1.828194960E+00
3.385338530E+00	1.828421490E+00
3.387838780E+00	1.828648020E+00
3.390339030E+00	1.828874550E+00
3.392839280E+00	1.829101080E+00
3.395339530E+00	1.829327610E+00
3.397839780E+00	1.829554150E+00
3.400340030E+00	1.829780680E+00
3.402840280E+00	1.830007210E+00
3.405340530E+00	1.830233740E+00
3.407840780E+00	1.830460270E+00
